stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id
110,"NEW BRIDGE LANDING",,40.910856,-74.035044,1613
111,"ORADELL",,40.953478,-74.029983,1869
112,"ORANGE",,40.771883,-74.233103,1101
113,"OTISVILLE",,41.471789,-74.529211,6221
114,"PARK RIDGE",,41.032307,-74.036161,2637
115,"PASSAIC",,40.849416,-74.133926,1101
116,"PATERSON",,40.914887,-74.167330,1613
117,"PEAPACK",,40.708796,-74.658469,4685
118,"PEARL RIVER",,41.058181,-74.022313,4941
119,"PERTH AMBOY",,40.509398,-74.273752,3149
120,"PLAINFIELD",,40.618425,-74.420163,2893
121,"PLAUDERVILLE",,40.886988,-74.102232,1357
122,"POINT PLEASANT",,40.092718,-74.048191,5965
123,"PORT JERVIS",,41.374899,-74.694622,6477
124,"PRINCETON",,40.342625,-74.659091,25421
125,"PRINCETON JCT.",,40.316316,-74.623753,4941
126,"RADBURN",,40.939919,-74.121613,1613
127,"RAHWAY",,40.606338,-74.276692,2125
128,"RAMSEY",,41.056422,-74.141877,3149
129,"RARITAN",,40.571010,-74.634361,4429
130,"RED BANK",,40.348284,-74.074538,4685
131,"RIDGEWOOD",,40.980631,-74.120592,2381
132,"RIVER EDGE",,40.935148,-74.029140,1613
134,"RUTHERFORD",,40.828248,-74.100560,845
135,"SALISBURY MILLS-CORNWALL",,41.437075,-74.101871,5453
136,"SHORT HILLS",,40.725249,-74.323751,1869
137,"SLOATSBURG",,41.157138,-74.191304,3917
138,"SOMERVILLE",,40.566075,-74.613970,4429
139,"SOUTH AMBOY",,40.482749,-74.278951,3405
140,"SOUTH ORANGE",,40.745952,-74.260538,1357
141,"SPRING LAKE",,40.150559,-74.035481,5709
142,"SPRING VALLEY",,41.111978,-74.043991,4941
143,"STIRLING",,40.674584,-74.493720,3661
144,"SUFFERN",,41.113540,-74.153442,3661
145,"SUMMIT",,40.716549,-74.357807,2381
146,"TETERBORO",,40.864860,-74.062676,1101
147,"TOWACO",,40.922809,-74.343842,2893
148,"TRENTON TRANSIT CENTER",,40.218518,-74.753923,5709
149,"TUXEDO",,41.194208,-74.184460,3917
150,"UPPER MONTCLAIR",,40.842006,-74.209365,1357
151,"WALDWICK",,41.012736,-74.123412,2637
152,"WALNUT STREET",,40.817218,-74.209630,1357
153,"WATCHUNG AVENUE",,40.829519,-74.206931,1357
154,"WATSESSING AVENUE",,40.782743,-74.198451,1101
155,"WESTFIELD",,40.649450,-74.347629,2125
156,"WESTWOOD",,40.990817,-74.032696,2381
157,"WHITE HOUSE",,40.615616,-74.770660,4941
158,"WOODBRIDGE",,40.553133,-74.276892,2637
159,"WOODCLIFF LAKE",,41.021078,-74.040772,2637
160,"WOOD RIDGE",,40.843974,-74.078716,845
6900,"MILITARY PARK LIGHT RAIL STATION",,40.737408,-74.170800,336
6907,"DAVENPORT AVE. LIGHT RAIL STATION",,40.772330,-74.178262,336
6957,"NORFOLK ST. LIGHT RAIL STATION",,40.745319,-74.183022,336
6966,"PARK AVE. LIGHT RAIL STATION",,40.758508,-74.184992,336
6995,"WARREN ST. LIGHT RAIL STATION",,40.742420,-74.181223,336
6997,"WASHINGTON ST. LIGHT RAIL STATION",,40.738290,-74.174064,336
9878,"PORT IMPERIAL LIGHT RAIL STOP",,40.775168,-74.013180,336
14984,"BLOOMFIELD AVE. LIGHT RAIL STATION",,40.765449,-74.179881,336
14986,"ORANGE ST. LIGHT RAIL STATION",,40.750629,-74.184951,336
17699,"LINCOLN HARBOR LIGHT RAIL STOP",,40.761399,-74.024000,336
26316,"BRANCH BROOK PARK LIGHT RAIL STATION",,40.779638,-74.174752,336
26326,"NEWARK PENN LIGHT RAIL STATION",,40.734810,-74.163603,336
32905,"HAMILTON",,40.255309,-74.704120,5197
32906,"JERSEY AVE.",,40.476912,-74.467360,3661
36994,"EXCHANGE PLACE LIGHT RAIL STOP",,40.716020,-74.037291,336
36995,"ESSEX ST. LIGHT RAIL STOP",,40.712838,-74.036082,336
36996,"MARIN BLVD LIGHT RAIL STOP",,40.714439,-74.043252,336
36997,"JERSEY AVE LIGHT RAIL STOP",,40.714978,-74.048483,336
36998,"LIBERTY STATE PARK LIGHT RAIL STOP",,40.710378,-74.055812,336
36999,"GARFIELD AVE LIGHT RAIL STOP",,40.710517,-74.071120,336
37000,"MARTIN LUTHER KING LIGHT RAIL STOP",,40.712008,-74.077352,336
37001,"WEST SIDE AVE LIGHT RAIL STOP",,40.714559,-74.087581,336
37002,"RICHARD ST. LIGHT RAIL STOP",,40.699129,-74.078653,336
37003,"DANFORTH AVE LIGHT RAIL STOP",,40.692357,-74.087273,336
37004,"E.45TH ST. LIGHT RAIL STOP",,40.678678,-74.101673,336
37005,"E.34TH ST. LIGHT RAIL STOP",,40.671800,-74.107493,336
37169,"MATAWAN",,40.420161,-74.223702,3917
37376,"HARBORSIDE LIGHT RAIL STOP",,40.718908,-74.034112,336
37377,"HARSIMUS COVE LIGHT RAIL STOP",,40.722679,-74.037292,336
37378,"NEWPORT LIGHT RAIL STOP",,40.726819,-74.036233,336
37953,"NEWARK AIRPORT RAILROAD STATION",,40.704415,-74.190717,1345
38064,"SILVER LAKE LIGHT RAIL STATION",,40.780298,-74.180462,336
38065,"GROVE ST LIGHT RAIL STATION",,40.780328,-74.187920,336
38081,"MSU",,40.869782,-74.197439,1613
38105,"UNION",,40.683665,-74.238605,1357
38174,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",,40.761188,-74.075821,333
38187,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",,40.761188,-74.075821,329
38229,"E. 22ND ST. LIGHT RAIL STOP",,40.661288,-74.116421,336
38291,"TRENTON TRANSIT CTR - RIVER LINE",,40.218249,-74.755122,336
38292,"HAMILTON AVENUE LIGHT RAIL STATION",,40.211919,-74.755803,336
38293,"CASS ST LIGHT RAIL STATION",,40.205310,-74.754292,336
38294,"BORDENTOWN LIGHT RAIL STA",,40.148110,-74.716274,20481
38295,"ROEBLING LIGHT RAIL STATION",,40.116890,-74.770252,336
38296,"FLORENCE LIGHT RAIL STATION",,40.100040,-74.805130,336
38297,"BURLINGTON TOWNE CTR LIGHT RAIL",,40.077369,-74.859421,336
38298,"BURLINGTON SOUTH LIGHT RAIL STA",,40.074550,-74.868991,336
38299,"BEVERLY/EDGEWATER PARK LIGHT RAIL",,40.061098,-74.915220,336
38300,"DELANCO LIGHT RAIL STATION",,40.048079,-74.950291,336
38301,"RIVERSIDE LIGHT RAIL STATION",,40.039219,-74.958853,336
38302,"CINNAMINSON LIGHT RAIL STATION",,40.016587,-74.999892,336
38303,"RIVERTON LIGHT RAIL STATION",,40.008959,-75.013053,336
38304,"PALMYRA LIGHT RAIL STATION",,40.004259,-75.021080,336
38305,"PENNSAUKEN/RT-73 LIGHT RAIL STA",,39.993399,-75.039081,336
38306,"CAMDEN 36TH ST LIGHT RAIL STA",,39.961440,-75.079222,336
38307,"WALTER RAND TC LIGHT RAIL STOP",,39.943269,-75.120210,336
38308,"COOPER ST/RUTGERS LIGHT RAIL STA",,39.947757,-75.124653,336
38309,"AQUARIUM LIGHT RAIL STATION",,39.945677,-75.128682,336
38310,"ENTERTAINMENT CTR LIGHT RAIL STA",,39.940959,-75.128412,336
38417,"RAMSEY ROUTE 17 STATION",,41.075130,-74.145485,3149
38441,"2ND ST LIGHT RAIL STATION",,40.740789,-74.043101,336
38442,"9TH ST/CONGRESS ST LIGHT RAIL STATION",,40.748867,-74.038500,336
38578,"BERGENLINE LIGHT RAIL STATION",,40.781638,-74.021801,336
38579,"TONNELLE LIGHT RAIL STATION",,40.787330,-74.031263,336
39130,"BROAD ST LIGHT RAIL STATION",,40.747209,-74.171510,336
39131,"RIVERFRONT STADIUM LIGHT RAIL STATION",,40.746009,-74.169661,336
39132,"WASHINGTON PARK LIGHT RAIL STATION",,40.743938,-74.169853,336
39133,"ATLANTIC STREET LIGHT RAIL STATION",,40.744160,-74.168491,336
39134,"NJPAC CENTER ST LIGHT RAIL STATION",,40.739498,-74.165580,336
39348,"HOBOKEN HBLR STOP",,40.734188,-74.028203,336
39472,"MOUNT ARLINGTON",,40.896590,-74.632731,4941
39635,"WAYNE/ROUTE 23 TRANSIT CENTER [RR]",,40.900256,-74.256971,2381
40336,"DEKALB JCT HBLR",,40.733927,-74.036072,8195
40337,"COMMUNIPAW JUNCTION",,40.708687,-74.058841,8195
